Dialog_ID,Type,Actor,Text,Label
hit:8044_conv:16089,utterance,speaker,My boyfriend's brothers got into a fist fight one night and he jumped in the middle.,terrified
hit:8044_conv:16089,utterance,listener,That sucks. Did anyone get hurt?,questioning
hit:8044_conv:16089,utterance,speaker,"Some things got broke and there were some bruises, but it was really scary to watch that.",neutral
hit:8044_conv:16089,utterance,listener,I bet. I would've hid under the table.,acknowledging
hit:7079_conv:14159,situation,none,"One time while I was camping, there was a giant rattle snake trying to attack us",terrified
hit:7079_conv:14159,utterance,speaker,"One time while I was camping, there was a giant rattle snake trying to attack us",terrified
hit:7079_conv:14159,utterance,listener,Did you kill the snake?,questioning
hit:7079_conv:14159,utterance,speaker,Nope! I packed up and went straight home!,angry
hit:7079_conv:14159,utterance,listener,"That is too bad, will you ever camp again?",questioning
hit:7726_conv:15453,situation,none,I was driving in the rain and my car hydroplaned! I closed my eyes and thank god I was the only car on the freeway!,terrified
hit:7726_conv:15453,utterance,speaker,Coming home driving in the rain my car hydroplaned on the freeway!,terrified
hit:7726_conv:15453,utterance,listener,That's awful! I'm always scared that's going to happen to me when it's raining,terrified
hit:7726_conv:15453,utterance,speaker,"I agree and thank god I was the only car on the freeway , otherwise It would be a different story!",agreeing
hit:7726_conv:15453,utterance,listener,You got lucky for sure!  I can't imagine how scary that would be,acknowledging
hit:7726_conv:15453,utterance,speaker,Yah im very thankful to be here right now! whew!,grateful
hit:8382_conv:16764,situation,none,I'm going skydiving this weekend.,terrified
hit:8382_conv:16764,utterance,speaker,I'm going skydiving this weekend. My stomach all ready hurts with fear.,terrified
hit:8382_conv:16764,utterance,listener,Don't worry you'll be fine.  It's safe.,content
hit:8382_conv:16764,utterance,speaker,This is my 3rd time and I'm still scared,terrified
hit:8382_conv:16764,utterance,listener,I'm surprised you haven't started to relax a little yet.,surprised
hit:8382_conv:16764,utterance,speaker,"Have you ever went. When you looking down from 15,000 feet you get scared.",terrified
hit:3_conv:6,situation,none,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",terrified
hit:3_conv:6,utterance,speaker,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",terrified
hit:3_conv:6,utterance,listener,Are you fine now?,questioning
hit:3_conv:6,utterance,speaker,"Yeah,i'm doing alright now, but with minor injuries.",neutral
hit:3_conv:6,utterance,listener,Cool :) Is your car damaged a lot?,questioning
hit:3_conv:6,utterance,speaker,"The car was badly damaged,i veered outside the road and hit a tree trunk. next thing is insurance follow up.",afraid
hit:2361_conv:4723,situation,none,I was scared to fly for the first time,terrified
hit:2361_conv:4723,utterance,speaker,I was scared to fly for the first time,terrified
hit:2361_conv:4723,utterance,listener,I was scared the first and only time I flew also. Where were you flying to?,terrified
hit:2361_conv:4723,utterance,speaker,Europe. So a long flight!,acknowledging
hit:2361_conv:4723,utterance,listener,Oh wow! I bet that was really exciting. I have never been out of the country.,acknowledging
hit:11336_conv:22672,situation,none,I was driving down the road and I almost hit a dog! I was so close. Really scary!,terrified
hit:11336_conv:22672,utterance,speaker,I was driving down the road and I almost hit a dog! I was so close. Really scary!,terrified
hit:11336_conv:22672,utterance,listener,I'm glad you didn't hit the dog!  Did he jump out at you suddenly?,questioning
hit:11336_conv:22672,utterance,speaker,"Yes, he came out of nowhere and I slammed on my brakes. My tires skid across the road.",terrified
hit:11336_conv:22672,utterance,listener,I live out in a rural area where people don't always have control of their dogs.  Sometimes those little ankle-biting dogs will start chasing the car and they make a break for the car and it makes one really fearful that you'll hit them.,terrified
hit:11913_conv:23827,situation,none,i am scared of the global warming.,terrified
hit:11913_conv:23827,utterance,speaker,global warming is terrifying me. and i'm scared people aren't even realising it.,terrified
hit:11913_conv:23827,utterance,listener,"It really is, what can we do to help?",questioning
hit:11913_conv:23827,utterance,speaker,i don't know maybe starting by stop using all those cars ? i don't know i wish we could do something.,suggesting
hit:11913_conv:23827,utterance,listener,"That'd be a good idea, we could all start biking.",suggesting
hit:8498_conv:16996,situation,none,I have just watched the first ring movie. I keep having nightmares and can't sleep with the lights off.,terrified
hit:8498_conv:16996,utterance,speaker,I just watched the ring movie for the first time.,nostalgic
hit:8498_conv:16996,utterance,listener,"Oh yeah.  I've never seen it, I can't watch horror films.  How did you like it?",questioning
hit:8498_conv:16996,utterance,speaker,I can't even sleep with the lights off now for the last few days.,afraid
hit:8498_conv:16996,utterance,listener,Ohhh boy.  I hope you have a person or an animal to snuggle up to to help you feel better.,consoling
hit:8397_conv:16795,situation,none,Running up the stairs in the dark when I was a kid.,afraid
hit:8397_conv:16795,utterance,speaker,I used to get supremely scared when I wanted to go up stairs when the lights were off,terrified
hit:8397_conv:16795,utterance,listener,I do hate when the lights are off too,annoyed
hit:8397_conv:16795,utterance,speaker,"Yeah, so I would book it up the stairs as fast as possible",agreeing
hit:8397_conv:16795,utterance,listener,I am sure I would too. Just be careful,agreeing
hit:12379_conv:24759,situation,none,Getting woken up in the middle of the night was scary as heck,terrified
hit:12379_conv:24759,utterance,speaker,"I got woken up by my roommate and I swear his voice is the last thing you want to hear in the middle of the night, sent the fear of God through my veins",terrified
hit:12379_conv:24759,utterance,listener,That's kind of odd. I probably would have tried to take a swing just out of pure instinct. What was the reason they wanted to wake you up?,questioning
hit:12379_conv:24759,utterance,speaker,"I don't know, I didn't answer, pretended I was asleep",ashamed
hit:12379_conv:24759,utterance,listener,"Hahaha.. that's kind of goofy in a way. Yeah, sometimes nothing good can come of people trying to get your attention randomly in the middle of the night. That's probably the wisest choice. I probably wouldn't be able to act that good enough to pull it off.",acknowledging
hit:7441_conv:14882,situation,none,There was a huge spider on my wall! I think it was a wolf spider.,terrified
hit:7441_conv:14882,utterance,speaker,"There was a huge spider on my wall, it ran away before I could kill it..",terrified
hit:7441_conv:14882,utterance,listener,I am so afraid of spiders,terrified
hit:7441_conv:14882,utterance,speaker,"Me too, I think it was a wolf spider. I hope I can sleep tonight",agreeing
hit:7441_conv:14882,utterance,listener,I have no idea what a wolf spider is. It sounds terrible though,terrified
hit:11076_conv:22153,situation,none,I was hiking in the mountains and walked up on a female bear with her two cubs.,surprised
hit:11076_conv:22153,utterance,speaker,I was hiking in the mountains and walked up on a female bear with her two cubs.,surprised
hit:11076_conv:22153,utterance,listener,I live in bear country.,afraid
hit:11076_conv:22153,utterance,speaker,"They really startled me, the female did not seem happy to see me.",surprised
hit:11076_conv:22153,utterance,listener,I bet I would have been scared,acknowledging
hit:11076_conv:22153,utterance,speaker,"Yeah, thankfully I was able to get away. It took a while for me to catch my breath.",neutral
hit:2565_conv:5131,situation,none,Running from a stranger in the woods when camping.,afraid
hit:2565_conv:5131,utterance,speaker,One time I was camping out in the woods in California with some friends. I ended up getting lost on my way back to the camping spot in the middle of the night.,terrified
hit:2565_conv:5131,utterance,listener,Wow that must have been scary!,acknowledging
hit:2565_conv:5131,utterance,speaker,"If that wasn't frightening enough, I ended up getting chased by a stranger while I was looking for my camp mates!",terrified
hit:2565_conv:5131,utterance,listener,How long were you lost for?,questioning
hit:1470_conv:2940,situation,none,I saw a dog devouring a bird ... I was so impressed by the violence,impressed
hit:1470_conv:2940,utterance,speaker,"Hello, I never imagined the violence that can unleash a dog attacking a bird ... I was impressed",impressed
hit:1470_conv:2940,utterance,listener,I've never imagined something like that before. Where did you see this?,surprised
hit:1470_conv:2940,utterance,speaker,in a big dog ... in the park,apprehensive
hit:1470_conv:2940,utterance,listener,That's nuts. Did the owner do anything?,questioning
hit:1470_conv:2940,utterance,speaker,I did not have the strength to control it,embarrassed
hit:9800_conv:19600,situation,none,My husband might loose his job. I'm not sure what we will do if he does. His company is downsizing.,apprehensive
hit:9800_conv:19600,utterance,speaker,"My husband might loose his job, I'm not sure what we will do if he does.",apprehensive
hit:9800_conv:19600,utterance,listener,That is terrible. Why do you think that he will lose his job?,questioning
hit:9800_conv:19600,utterance,speaker,The company is downsizing and cutting a lot of departments. His hasn't been cut yet but there are rumors!,surprised
hit:9800_conv:19600,utterance,listener,I understand. That is very stressful. Did he started looking for another jod? It could be solution.,agreeing
hit:2620_conv:5241,situation,none,"I was home alone. Suddenly, I heard a loud BANG. I went into the kitchen to investigate, and briefly saw a white dress flying out the window. I saw a ghost!",terrified
hit:2620_conv:5241,utterance,speaker,"One night, I was home alone, when suddenly, I heard a loud BANG!",terrified
hit:2620_conv:5241,utterance,listener,"Oh goodness, what was it?",questioning
hit:2620_conv:5241,utterance,speaker,"It was a ghost! I ran into the kitchen to investigate, and I saw what looked like a white dress flapping out the window.",terrified
hit:2620_conv:5241,utterance,listener,"Wow, that must have been a terrible experience.",acknowledging
hit:6789_conv:13578,situation,none,"One night my children and I came home, and I saw a shadow inside the home when I came inside. My heart jumped into my throat and you could hear my scream in the next town for fear!",terrified
hit:6789_conv:13578,utterance,speaker,"One night when my children and I came home, I saw a shadow inside! I was so fearful and afraid!",terrified
hit:6789_conv:13578,utterance,listener,Oh that can be scary. I don't watch horror movies because I know that I'll do just that!,agreeing
hit:6789_conv:13578,utterance,speaker,"It was so scary! Luckily, it was actually my shadow! The light made my shadow show up, but it first appeared to be an intruder!",terrified
hit:6789_conv:13578,utterance,listener,Well I'm glad you were ok! Sometimes it's not just a shadow,neutral
hit:8511_conv:17023,situation,none,"One time someone came to my door with a gun. He came to the house asking for money but I didn't have any, so he took some items from the house",afraid
hit:8511_conv:17023,utterance,speaker,"A man came to my door with a gun, asking for money.",afraid
hit:8511_conv:17023,utterance,listener,"Whoa, that is scary! Did you know him?",acknowledging
hit:8511_conv:17023,utterance,speaker,I did not know him. He took some items from the house as I didn't have any money on me,trusting
hit:8511_conv:17023,utterance,listener,I am glad that you are okay!,grateful
hit:3805_conv:7610,situation,none,I went jumping out of an airplane once. It was one of the most crazy things I have ever done.,terrified
hit:3805_conv:7610,utterance,speaker,Do you even know how crazy it is to skydive? I must have been absolutely nuts when I did it.,terrified
hit:3805_conv:7610,utterance,listener,Oh I don't think I could do that. I have a fear of falling from high places.,afraid
hit:3805_conv:7610,utterance,speaker,It gave me the biggest rush that's for sure. But on the way down I was saying my prayers.,faithful
hit:3805_conv:7610,utterance,listener,I think I would pass out from fear lol.,terrified
hit:3805_conv:7610,utterance,speaker,You should do it sometime. It's fun to take chances.,hopeful
hit:3805_conv:7610,utterance,listener,I think the chances I take should be directly proportionate to the consequences of the actions.,apprehensive
hit:9535_conv:19070,situation,none,I was walking home one day and was passing a house that had been empty for a while.  As I was passing a very large dog came charging out barking very loudly at me.,terrified
hit:9535_conv:19070,utterance,speaker,I was walking home one time and a really big dog came charging out from a house at me barking really loudly.,terrified
hit:9535_conv:19070,utterance,listener,Sometimes dogs just bark a lot. Did anything happen?,questioning
hit:9535_conv:19070,utterance,speaker,"Thankfully not really, it stopped near me and barked a lot until someone got it, but it was really frightening until it was retrieved.",neutral
hit:9535_conv:19070,utterance,listener,"Thank goodness. I'd be scared, too. You can't really know whether a dog is harmless or not sometimes.",acknowledging
hit:3442_conv:6884,situation,none,"I was chased by someone down a street last night, I was shaking in fear.",terrified
hit:3442_conv:6884,utterance,speaker,Last night I was minding my own business walking down a street in a not so good area of town when someone started to chase me!,terrified
hit:3442_conv:6884,utterance,listener,wow thats crazy.. what ended up happening!,acknowledging
hit:3442_conv:6884,utterance,speaker,"I managed to get away after a few smart quick turns, but I was shaking and in fear at the end of the chase. It was wild.",terrified
hit:3442_conv:6884,utterance,listener,wow thats good,acknowledging
hit:4724_conv:9449,situation,none,I was terrified when I watched that horror movie,terrified
hit:4724_conv:9449,utterance,speaker,I was terrified when I watched that horror movie,terrified
hit:4724_conv:9449,utterance,listener,which one was it,neutral
hit:4724_conv:9449,utterance,speaker,It was Scream,terrified
hit:4724_conv:9449,utterance,listener,it wasn't that scary to me,neutral
hit:5339_conv:10679,situation,none,I went on a hike in the mountains of LA by myself at night.,lonely
hit:5339_conv:10679,utterance,speaker,That reminds me of the time I went to LA for vacation with my family. I wanted to meet people so I went hiking in the mountains but it soon became dark.,nostalgic
hit:5339_conv:10679,utterance,listener,"Hiking is probably a tough environment to meet people! LA is real nice, but I hear the people there aren't/",apprehensive
hit:5339_conv:10679,utterance,speaker,Yea it probably wasn't the smartest decision but at the end I meat a nice group. They eventually helped me from that situation also.,neutral
hit:5339_conv:10679,utterance,listener,That's cool! Did you end up keeping up with them after you left?,questioning
hit:9099_conv:18199,situation,none,I saw a scorpion in my house. It was huge and it ran under my couch before I could kill it.,terrified
hit:9099_conv:18199,utterance,speaker,I saw a scorpion in my house yesterday and still haven't found it!,afraid
hit:9099_conv:18199,utterance,listener,Oh god. Was it big?,questioning
hit:9099_conv:18199,utterance,speaker,"Yes, im scared to sleep! It ran under couch last time I saw it.",terrified
hit:9099_conv:18199,utterance,listener,"Well, maybe look at its lifespan? Maybe it'll die if you end up not finding it.",suggesting
hit:942_conv:1885,situation,none,"I was so scared of tornadoes growing up -- whenever tornado warnings happened, I was extremely frightened!",terrified
hit:942_conv:1885,utterance,speaker,"As a kid, I was SO frightened any time there was a tornado warning. Not sure if it was the Wizard of Oz effect or what -- I just remember being frozen with fear.",terrified
hit:942_conv:1885,utterance,listener,"Oh, wow! My son was terrified of tornadoes because of that darn movie, and we don't really even get tornadoes where we live! Did you ever live through a tornado?",questioning
hit:942_conv:1885,utterance,speaker,"That's the thing -- NO! I mean, there were some that were kind of close -- but NOTHING like what so many folks have to deal with. I just remember wanting a basement sooooo badly -- not something that's common where I grew up!",jealous
hit:942_conv:1885,utterance,listener,"Aw, poor little thing! How did you overcome this? Or, are you still afraid of them?",questioning
hit:942_conv:1885,utterance,speaker,"My mom said the best thing once when I was babysitting and a tornado warning went off and I didn't want my own fear to affect the little boy I was with -- she was on the phone and just said ""You have big plans for the future, right? Nothing is going to get in the way of that."" For some reason, it worked a charm ;-)",sentimental
hit:942_conv:1885,utterance,listener,"Your mom sounds awesome!  Wow, what a cool thing to say!",acknowledging
hit:987_conv:1975,situation,none,I hate driving at night because my vision isn't that great,afraid
hit:987_conv:1975,utterance,speaker,I have a pretty bad vision so i'm so scared to drive at night,afraid
hit:987_conv:1975,utterance,listener,have you had it tested ?,questioning
hit:987_conv:1975,utterance,speaker,"yes, i even have glasses but because of astigmatism i don't see good at night even when i have glasses on",neutral
hit:987_conv:1975,utterance,listener,so you have like tunnel vision where ?,questioning
hit:3701_conv:7403,situation,none,"This past winter I was sitting on my porch at 4am (couldn't sleep). Suddenly, out of the dark, came this tall bulky figure, dressed totally in black. My heart skipped as I tried to figure out what to do - I'm in a wheelchair.",afraid
hit:3701_conv:7403,utterance,speaker,"I had a rather unnerving experience this past winter. Being unable to sleep at 4am, I went outside for a cigarette (I live in an apartment complex). Suddenly, out of the darkness, appeared a tall bulky figure dressed in black. They were coming straight at me!",terrified
hit:3701_conv:7403,utterance,listener,What did they or the person do to you?,questioning
hit:3701_conv:7403,utterance,speaker,"Well, I'm in a wheelchair, so can't move too quickly. I just sat looking at them, trying to figure out whether I could reach the broom at the corner of the porch.",embarrassed
hit:3701_conv:7403,utterance,listener,"Broom would be a good choice, hit them in the crotch, that will stop them.",acknowledging
hit:3701_conv:7403,utterance,speaker,"Well, that would have been an option. The person came right up to my porch and said ""Good morning. Can't sleep either?"" It was my friend and neighbor walking her dog and I didn't recognize her with all her winter gear on. Scared the daylights out of me!",surprised
hit:10341_conv:20683,situation,none,I once walked alone in the woods at night. I was so scared.,afraid
hit:10341_conv:20683,utterance,speaker,I went walking in the woods one night. It was pretty scary out there,afraid
hit:10341_conv:20683,utterance,listener,Did anything happen?,questioning
hit:10341_conv:20683,utterance,speaker,"No, everything was fine, but it was a chilling experience",neutral
hit:10341_conv:20683,utterance,listener,"Oh, I'm sure. At least everything ended up alright though.",neutral
hit:3466_conv:6933,situation,none,A dog chased me down the streets last night.. i was shaking by the time i escaped,terrified
hit:3466_conv:6933,utterance,speaker,A dog chased me through our street last night,terrified
hit:3466_conv:6933,utterance,listener,Damn! was it a stray dog?,questioning
hit:3466_conv:6933,utterance,speaker,I think so.. it looked like that. I was shivering when i finally managed to escape,neutral
hit:3466_conv:6933,utterance,listener,Dear god.. I hope you are alright my friend!,consoling
hit:6775_conv:13550,situation,none,"One day there were terrible tornado's in our city! It destroyed homes and a school, and I was so petrified and fearful it would come by our home as well!",terrified
hit:6775_conv:13550,utterance,speaker,"Some time ago, there was a terrible tornado that came through my city. It destroyed many homes, a school and some people died. I was so fearful and petrified it would come by our home and destroy it, or harm my familY!",terrified
hit:6775_conv:13550,utterance,listener,I'm glad you were safe. Tornados are not a fun thing to experience.,neutral
hit:6775_conv:13550,utterance,speaker,"No, they are so awful! They can destroy so much.",devastated
hit:6775_conv:13550,utterance,listener,Have you only had to deal with one?,questioning
hit:667_conv:1335,situation,none,"I was walking home from work one day. Then this huge bat came out of nowhere, and chased me for a whole hour!",terrified
hit:667_conv:1335,utterance,speaker,"On my way home from work, a massive bat chased me!",terrified
hit:667_conv:1335,utterance,listener,holy Moses! I hate them things. Flying rats is what they are.,terrified
hit:667_conv:1335,utterance,speaker,"I know! This one was absolutely huge, almost human sized. Chased me for a whole hour. The more I think about it, it might have been the batman! I shouldn't have stolen those diamonds!",agreeing
hit:667_conv:1335,utterance,listener,lol. don't do the crime if can't face the Bat ;),neutral
hit:11092_conv:22185,situation,none,One time I was on a plane and we got very strong turbulence.  The plane became very bumpy and I was afraid we would crash,afraid
hit:11092_conv:22185,utterance,speaker,I was on a plane ride and we went through some pretty severe turbulence,terrified
hit:11092_conv:22185,utterance,listener,That must have been scary..,acknowledging
hit:11092_conv:22185,utterance,speaker,Yes it was. I was so afraid we'd crash,terrified
hit:11092_conv:22185,utterance,listener,I bet,encouraging
hit:8265_conv:16531,situation,none,"I got into a car crash when i was younger. A person T-boned my car when they failed to yield. I can still remember the squealing tires, and the sound of glass breaking.",terrified
hit:8265_conv:16531,utterance,speaker,Have you ever been in a car crash before?,questioning
hit:8265_conv:16531,utterance,listener,"Yeah I have, it wasn't serious but I got rearended",neutral
hit:8265_conv:16531,utterance,speaker,"I got T-boned once, I'll never forget spinning around in that car, hearing the tires squalling. It was really scary.",terrified
hit:8265_conv:16531,utterance,listener,"That's terrifying, I'm so glad you're okay",acknowledging
hit:8904_conv:17809,situation,none,I went to the bathroom in the middle of the night and I felt a thing fly right into my face. I screamed so loud it woke my husband up,embarrassed
hit:8904_conv:17809,utterance,speaker,I woke up needing to use the bathroom at midnight. As soon as I sit down a giant bug flew into my face!,annoyed
hit:8904_conv:17809,utterance,listener,That sounds horrible. I would not have been able to sleep after that.,acknowledging
hit:8904_conv:17809,utterance,speaker,I screamed so loud that I woke up my husband and he though we were being burgled!,embarrassed
hit:8904_conv:17809,utterance,listener,How terrifying. I hope you were able to find and kill it.,consoling
hit:7421_conv:14842,situation,none,I was startled last night by some bad storms. They knocked out the power for a few hours.,surprised
hit:7421_conv:14842,utterance,speaker,I hate when it storms so bad the power goes out,afraid
hit:7421_conv:14842,utterance,listener,me too. it worries me that all the food will spoil and my animals will get overheated,agreeing
hit:7421_conv:14842,utterance,speaker,I agree.,agreeing
hit:7421_conv:14842,utterance,listener,does your power go out alot where you live? it only happens a few times a year here thankfully,questioning
hit:154_conv:309,situation,none,i'm terrified of bugs,afraid
hit:154_conv:309,utterance,speaker,I'm so scared of bugs! i found one in my hair yesterday and almost died,terrified
hit:154_conv:309,utterance,listener,ok,impressed
hit:154_conv:309,utterance,speaker,"Ugh I hate bugs with a passion, they are so creepy",disgusted
hit:8185_conv:16370,situation,none,Spiders make me scared to my bones i cannot see them anywhere does not matter if it is in a picture,terrified
hit:8185_conv:16370,utterance,speaker,"i cant get near spiders, even if i see them in pictures they freak me out",terrified
hit:8185_conv:16370,utterance,listener,just cause of the way they look or you had an incident involving one?,questioning
hit:8185_conv:16370,utterance,speaker,not really i was just born afraid of them hahah,neutral
hit:8185_conv:16370,utterance,listener,yea im right there with you on that one along with snakes heh,agreeing
hit:4764_conv:9528,situation,none,That horror movie made me terrified,terrified
hit:4764_conv:9528,utterance,speaker,That horror movie made me terrified,terrified
hit:4764_conv:9528,utterance,listener,What movie was it ?,questioning
hit:4764_conv:9528,utterance,speaker,Scream,terrified
hit:4764_conv:9528,utterance,listener,The worst a movie has gotten me was Event Horizon.,disappointed
hit:11985_conv:23970,situation,none,"One night my children and I came home and came in through the back door. As I opened it, I saw a tall shadow in the hallway! It scared me so much, as I feared an intruder was in my home.",terrified
hit:11985_conv:23970,utterance,speaker,"One night when my kids and I came home, I saw a shadow in my hallway as I came in the back door. I was so scared and was afraid someone had broken in my home.",terrified
hit:11985_conv:23970,utterance,listener,In some ways that is a bit funny but it certainly can be a scary time to come home alone to an empty dark house.,afraid
hit:11985_conv:23970,utterance,speaker,"Yes, and I live out in the country so I wouldn't get a quick response time from emergency vehicles. But, luckily, it turned out to be my shadow!",grateful
hit:11985_conv:23970,utterance,listener,I hope you aren't still scared of your shadow?,afraid
hit:10902_conv:21804,situation,none,"My dad called me one day crying out ""Help me"" over and over. When I finally got to his house he had fallen. I took him to the hospital and he had bruised his ribs.",afraid
hit:10902_conv:21804,utterance,speaker,My dad called me one day crying out for help. I had to drive over to his house.,apprehensive
hit:10902_conv:21804,utterance,listener,Oh my goodness! What happened?,questioning
hit:10902_conv:21804,utterance,speaker,He had fallen and bruised his ribs. I had to take him to the hospital.,caring
hit:10902_conv:21804,utterance,listener,Is he okay now?,questioning
hit:8834_conv:17669,situation,none,I had to kill a giant spider yesterday,terrified
hit:8834_conv:17669,utterance,speaker,"Both me and my girlfriend are super scared of spiders, but she made me kill a huge one yesterday.",terrified
hit:8834_conv:17669,utterance,listener,"Come on, the worst that can happen is that it kills you.",consoling
hit:8834_conv:17669,utterance,speaker,Exactly!!!! Isn't that enough to fear them?!,questioning
hit:8834_conv:17669,utterance,listener,It's certainly a good enough reason to kill them.,agreeing
hit:8953_conv:17906,situation,none,"Honestly, it's probably because I spend too much time on the Creepy subreddit; I should know better. A few nights ago, after reading through a few particularly disturbing threads, I was out smoking a cigarette in the street at 3am. After a few minutes, I saw what looked like a drone flying straight toward me, and I swear my blood went ice cold.",terrified
hit:8953_conv:17906,utterance,speaker,"Ever seen a drone fly at night? It's far creepier than you might imagine at first, especially if it's in the early morning, like 3am or something.",terrified
hit:8953_conv:17906,utterance,listener,Does it look like a space ship?,questioning
hit:8953_conv:17906,utterance,speaker,"Well at night it's kind of hard to tell that it looks like anything. All you can see is just the blinking locator lights on it, and all you can hear is the buzzing of the props. But who knows what could be attached to the drone? Cameras? Some kind of gas?",afraid
hit:8953_conv:17906,utterance,listener,I have never seen a drone flying around here. Even in the day time,terrified
hit:2843_conv:5686,situation,none,"A tornado blew through my town last week. My family hid in our storm shelter, but I wasn't sure if we were going to survive it unscathed.",apprehensive
hit:2843_conv:5686,utterance,speaker,"A tornado blew through my town last week. My family hid in our storm shelter, but I wasn't sure if we were going to survive it unscathed.",apprehensive
hit:2843_conv:5686,utterance,listener,"Wow, must have been rather frightening. Glad you are ok!",acknowledging
hit:2843_conv:5686,utterance,speaker,"Thank you! We were rather frightened, and we feel very fortunate. Tornadoes are quite the force of nature. No pun intended.",grateful
hit:2843_conv:5686,utterance,listener,I hope you have all the emergency essentials you need for next time.,encouraging
hit:5861_conv:11723,situation,none,"We were at a wedding a few weeks ago and everyone was having a great time. My 3 year old niece was dancing to the music while eating a carrot and started to choke on the carrot. It was one of the scariest moments ever. She is ok though, someone was able to help her",terrified
hit:5861_conv:11723,utterance,speaker,A few weeks ago we were at a wedding. Everyone was dancing and having fun and all of a sudden my 3 year old niece started to choke on a carrot. So scary!,terrified
hit:5861_conv:11723,utterance,listener,Oh wow! That must have been terrifying! Were they able to help her?,questioning
hit:5861_conv:11723,utterance,speaker,"Yes, someone was able to do the Heimlich maneuver and she was ok right after that. It was quite the panic for a few minutes though.",neutral
hit:5861_conv:11723,utterance,listener,I could imagine. It must have been amazing to see her rescued though!,acknowledging
hit:11359_conv:22718,situation,none,"My car broke down on the busy highway the other day. There were so many cars, it was scary!",afraid
hit:11359_conv:22718,utterance,speaker,"My car broke down on a busy highway the other day. There were so many cars zooming past me, it was scary!",afraid
hit:11359_conv:22718,utterance,listener,"that is very scary, how did you get home",acknowledging
hit:11359_conv:22718,utterance,speaker,My brother had to pick me up. He had to pull up behind me on the curb. It felt dangerous!,afraid
hit:11359_conv:22718,utterance,listener,"that is dangerous, glad that both of your are okay",acknowledging
hit:10642_conv:21284,situation,none,Several years ago one of my neighbors dogs attacked me and I had to go to the hospital to get stitches.,afraid
hit:10642_conv:21284,utterance,speaker,Several years ago one of my neighbors dogs attacked me and I had to go to the hospital to get stitches.,afraid
hit:10642_conv:21284,utterance,listener,Yikes that's no good. How many stitches did you have to get?,questioning
hit:10642_conv:21284,utterance,speaker,"I had to get 2 stitches in one of the holes and 1 stitch and all the other holes. He was a big dog, a little over 50 pounds.",annoyed
hit:10642_conv:21284,utterance,listener,What happened to the dog afterwards?,questioning
hit:9128_conv:18257,situation,none,I almost lost my mind the other day when I heard gunshots right outside my house. I thought someone was going to come in and shoot me!,terrified
hit:9128_conv:18257,utterance,speaker,I heard gunshots outside my house the other day in the middle of the night. I think it was 2 or 3 in the morning.,terrified
hit:9128_conv:18257,utterance,listener,Did you find out what happened?,questioning
hit:9128_conv:18257,utterance,speaker,"Not a chance! I was too scared to go out, and I didn't want to peek my head out to talk to the police or anything when they showed up. I honestly thought someone might have barged into my house and started trying to shoot me.",afraid
hit:9128_conv:18257,utterance,listener,Man. That must've been really nerve wrecking. Did you get any sleep?,questioning
hit:9128_conv:18257,utterance,speaker,"Only the couple of hours before the gunshots woke me up. After that, no way jose.",afraid
hit:5889_conv:11779,situation,none,I was dog sitting at my dad's house and I heard strange noises.,terrified
hit:5889_conv:11779,utterance,speaker,I was dog sitting at my dad's house last week and I heard strange noises in his house.,afraid
hit:5889_conv:11779,utterance,listener,What happened?,questioning
hit:5889_conv:11779,utterance,speaker,"I don't know, it was very odd. I would go in the kitchen and the sink would be running a little bit even though I didn't turn it on. Kind of spooky.",afraid
hit:5889_conv:11779,utterance,listener,I understand those kind of situation could scarry.,agreeing
hit:11254_conv:22509,situation,none,Went on a long international flight and we experienced the worst turbulence I had ever been through.,terrified
hit:11254_conv:22509,utterance,speaker,I was recently on a long international flight and we hit some really bad turbulence.,terrified
hit:11254_conv:22509,utterance,listener,That must've been scary! Did you freak out?,acknowledging
hit:11254_conv:22509,utterance,speaker,"I didn't, but I was really nervous for a little while. My wife didn't handle it quite as well.",neutral
hit:11254_conv:22509,utterance,listener,Oh no. I'm sorry to hear that. At least you both survived the flight.,sympathizing
hit:11254_conv:22509,utterance,speaker,For sure. And it was a great trip.,agreeing
hit:6607_conv:13215,situation,none,I was terrified when I watched that horror film in the theaters,terrified
hit:6607_conv:13215,utterance,speaker,I was terrified when I watched that horror film in the theaters,terrified
hit:6607_conv:13215,utterance,listener,"I understand. Horror movies freak me out, too. Did you watch the whole thing?",agreeing
hit:6607_conv:13215,utterance,speaker,I did but it was really a challenge for me.,neutral
hit:6607_conv:13215,utterance,listener,I bet. I don't think I could sit through a whole one.,surprised
hit:4685_conv:9370,situation,none,I was in the bathroom using the toilet.  When I looked to my right I saw a huge water bug on the tub wall looking at me.,surprised
hit:4685_conv:9370,utterance,speaker,I had a terrifying experience what using the restroom yesterday.,afraid
hit:4685_conv:9370,utterance,listener,What happened??,questioning
hit:4685_conv:9370,utterance,speaker,As I was sitting on the toilet I kept hearing a scratching noise.  When I turned to look a huge waterbug had climbed up the tub wall next to me.,terrified
hit:4685_conv:9370,utterance,listener,Holy moly! That would have scared me too! Did you kill it?,questioning
hit:12169_conv:24339,situation,none,Having nightmares when I was little was scary,terrified
