Dialog_ID,Type,Actor,Text,Label
hit:7743_conv:15486,utterance,speaker,I saw a mouse in my kitchen this morning.... scary little animal,afraid
hit:7743_conv:15486,utterance,listener,"Yikes, I would've been freaking out.  How did you handle it?",questioning
hit:7743_conv:15486,utterance,speaker,I ran away! My husband grabbed it and put it outside,guilty
hit:7743_conv:15486,utterance,listener,haha I would have run too!,acknowledging
hit:5128_conv:10256,situation,none,I was pretty scared when it stormed last night. I do not like storms,afraid
hit:5128_conv:10256,utterance,speaker,I was scared over the storm last night. I do not like bad weather,afraid
hit:5128_conv:10256,utterance,listener,I understand.  I don't like bad weather either.,agreeing
hit:5128_conv:10256,utterance,speaker,Its the worst,afraid
hit:5128_conv:10256,utterance,listener,Was it a tornado?,questioning
hit:9065_conv:18130,situation,none,It might storm tonight. I am a little scared to be honest,afraid
hit:9065_conv:18130,utterance,speaker,It might storm tonight. I am a little scared to be honest,afraid
hit:9065_conv:18130,utterance,listener,rain storm or thunder storm?,questioning
hit:9065_conv:18130,utterance,speaker,Thunder from what I see,terrified
hit:9065_conv:18130,utterance,listener,we've had some pretty bad storms here too this year. it worries me too,agreeing
hit:4813_conv:9627,situation,none,On Halloween I was nervous to go out at night. I was scared people were going to kidnap me,afraid
hit:4813_conv:9627,utterance,speaker,Last Halloween I was nervous to go out at night.,apprehensive
hit:4813_conv:9627,utterance,listener,Did everything turn out alright.,neutral
hit:4813_conv:9627,utterance,speaker,"No, I decided my safety was more important than going out",apprehensive
hit:4813_conv:9627,utterance,listener,Probably for the best then.,suggesting
hit:2052_conv:4104,situation,none,My fiance found a snake in our yard the other day! It was terrifying!,terrified
hit:2052_conv:4104,utterance,speaker,My fiance found a snake in our yard the other day! It was terrifying!,terrified
hit:2052_conv:4104,utterance,listener,"Wow, that is scary. Did you guys do anything or just stay away from it?",questioning
hit:2052_conv:4104,utterance,speaker,"No he killed it. Somehow, I totally went inside and did not watch. We had to because we have two dogs that play in the yard.",ashamed
hit:2052_conv:4104,utterance,listener,"Yes, I'd be very concerned about pets, too.  I'm glad your fiance got it before it caused anyone anymore trouble.",caring
hit:11923_conv:23847,situation,none,my feelings might hurt me in the future,afraid
hit:11923_conv:23847,utterance,speaker,"i am nervous and scared of my feelings, i feel like in the future they will hurt me",apprehensive
hit:11923_conv:23847,utterance,listener,What happened?,questioning
hit:11923_conv:23847,utterance,speaker,"nothing so far, but it's what migh thappen in the future",consoling
hit:11923_conv:23847,utterance,listener,I hope all goes well so you're as happy as possible.,encouraging
hit:4264_conv:8529,situation,none,About 6 years ago I was diagnosed with cancer.,devastated
hit:4264_conv:8529,utterance,speaker,About 6 years ago I was diagnosed with cancer.,devastated
hit:4264_conv:8529,utterance,listener,"Ohh, I so sorry.",sympathizing
hit:4264_conv:8529,utterance,speaker,"Thank you, it was a very scary situation to be in.",acknowledging
hit:4264_conv:8529,utterance,listener,Hope you are doing better. I'll pray for you.,consoling
hit:4264_conv:8529,utterance,speaker,I'm doing good now after the chemo and radiation. It is in total remission now.,grateful
hit:4264_conv:8529,utterance,listener,Good for you! stay healthy,encouraging
hit:1127_conv:2254,situation,none,Last week there was a large spider on my wall.,afraid
hit:1127_conv:2254,utterance,speaker,Last week there was a huge tarantula on my wall. I thought it was going to jump on me.,terrified
hit:1127_conv:2254,utterance,listener,OH GOSH! I would burn the whole house down. i'm terrified of spiders and bugs,terrified
hit:1127_conv:2254,utterance,speaker,OMG me too! I hit it with a rolled up news paper and a bunch of baby spiders came out. I had a panic attack and stomped on them.,agreeing
hit:1127_conv:2254,utterance,listener,i would have a heart attack!,acknowledging
hit:12013_conv:24027,situation,none,"i have to take a business trip next week, I 'm not looking forward to flying",afraid
hit:12013_conv:24027,utterance,speaker,"coincidence, I too I'm taking a trip but a business one, I 'm not looking forward to flying",agreeing
hit:12013_conv:24027,utterance,listener,Do you not fly often? It isnt too bad.,questioning
hit:12013_conv:24027,utterance,speaker,"a couple of time, but it truly scares me",terrified
hit:12013_conv:24027,utterance,listener,Well if it is a bigger plane it isnt as bad. Just bring some headphones and listen to some comforting music.,acknowledging
hit:4791_conv:9582,situation,none,"I keep hearing noises coming from the basement. I want to go check it out, but I'm somewhat afraid.",afraid
hit:4791_conv:9582,utterance,speaker,I keep hearing noises coming from my basement...,terrified
hit:4791_conv:9582,utterance,listener,That sounds scary.  Are you going to investigate?,questioning
hit:4791_conv:9582,utterance,speaker,"I want to, but I'm a bit scared. Maybe I should take something with me to defend myself, just in case.",apprehensive
hit:4791_conv:9582,utterance,listener,"If this were a movie, I'd be yelling at the screen for you to leave the house and not go down there.",furious
hit:7946_conv:15892,situation,none,I went to Cuba to visit some family members and met up with some friends to go to a bar. It was like 3 AM when we were walking back home and there were these guys hiding in the shadows looking at us. We ended up running very fast but they never followed thankfully.,afraid
hit:7946_conv:15892,utterance,speaker,"So i recently traveled to Cuba to see some friends and we went to a bar until 3 AM, and as we were walking back there were these 3 guys hiding in the shadows. We got so scared we started running but thankfully they didn't follow.",terrified
hit:7946_conv:15892,utterance,listener,Oh wow. That's pretty scary. I would be horrified.,acknowledging
hit:7946_conv:15892,utterance,speaker,"Yeah it was quite an experience, my friends said those are usually drunk people who stay up the whole night talking with people. But they looked like they wanted to do more than talk!",neutral
hit:7946_conv:15892,utterance,listener,"Well, at least they didn't follow you. How is Cuba? My parents are from there but I've never been.",questioning
hit:7946_conv:15892,utterance,speaker,"Its great, very beautiful and amazing culture (and food!). Just don't drive if you go, they seriously drive like maniacs haha",impressed
hit:3587_conv:7174,situation,none,recently i went for a wildlife safari,afraid
hit:3587_conv:7174,utterance,speaker,"one month back i went for a wildlife safari , where i was attacked by a wild boar",terrified
hit:3587_conv:7174,utterance,listener,Oh no! Was anyone hurt?,questioning
hit:3587_conv:7174,utterance,speaker,ya i had bruises on my leg,annoyed
hit:3587_conv:7174,utterance,listener,That's pretty scary.  Did the boar survive the ordeal?,questioning
hit:3587_conv:7174,utterance,speaker,it attacked me and ran into the bushes . it was a very bad experience.,neutral
hit:3587_conv:7174,utterance,listener,Are you willing to go on another safari?,questioning
hit:3587_conv:7174,utterance,speaker,no i am done with such trips.,neutral
hit:3587_conv:7174,utterance,listener,I'm not surprised.,surprised
hit:8141_conv:16283,situation,none,"My cat hasn't been feeling well this past week, I think there might be something really wrong.",afraid
hit:8141_conv:16283,utterance,speaker,Thank you. I hope it's something that he will get over soon.,consoling
hit:8141_conv:16283,utterance,listener,You're welcome. It's always nerve wrecking when family is sick like that.,acknowledging
hit:8141_conv:16283,utterance,speaker,5,apprehensive
hit:8141_conv:16283,utterance,listener,I think there might be something wrong with the platform at the moment.,afraid
hit:1776_conv:3552,situation,none,I felt scared on a plane ride. I was traveling by myself.,afraid
hit:1776_conv:3552,utterance,speaker,I was traveling on a plane by myself and I felt kind of scared.,afraid
hit:1776_conv:3552,utterance,listener,"I can understand that, flying is scary.",acknowledging
hit:1776_conv:3552,utterance,speaker,It is. We ended up going through a thunderstorm.,afraid
hit:1776_conv:3552,utterance,listener,I'm glad you didn't get hurt.,grateful
hit:1776_conv:3552,utterance,speaker,"Thank you! There was a lot of turbulence, so that was not fun.",acknowledging
hit:5406_conv:10813,situation,none,"I got an phone call from someone I used to know. It was threatening in nature, and I am scared.",afraid
hit:5406_conv:10813,utterance,speaker,I got a threatening phone call... and now I'm scared.,afraid
hit:5406_conv:10813,utterance,listener,Can you report the caller?,questioning
hit:5406_conv:10813,utterance,speaker,"I should be able to. I recognized the voice, it's someone that I used to know.",confident
hit:5406_conv:10813,utterance,listener,"Be sure to do it, otherwise they could keep harassing you",consoling
hit:3474_conv:6948,situation,none,I was so scared when i went to watch the conjuring movie! The theatre was so silent other than the terrifying sounds coming from the screen,afraid
hit:3474_conv:6948,utterance,speaker,I went to see the new conjuring movie in the theater.. it was such a terrifying experience,terrified
hit:3474_conv:6948,utterance,listener,Oh wow. is it really as scary as the reviews say it is?,questioning
hit:3474_conv:6948,utterance,speaker,that and much more! Especially if you choose to go and watch it alone at night,neutral
hit:3474_conv:6948,utterance,listener,"Damn, sounds like such a stunning experience",acknowledging
hit:8139_conv:16279,situation,none,"My cat hasn't been feeling well this past week, I think there might be something really wrong.",afraid
hit:8139_conv:16279,utterance,speaker,I have an appointment for tomorrow. I'm hoping the same thing.,hopeful
hit:8139_conv:16279,utterance,listener,What is the appointment for?,questioning
hit:8139_conv:16279,utterance,speaker,"My cat hasn't been feeling well this past week, I think there might be something really wrong.",afraid
hit:8139_conv:16279,utterance,listener,Let's hope not! My prayers are with her.,encouraging
hit:8139_conv:16279,utterance,speaker,I know. I'm so worried.,agreeing
hit:3209_conv:6418,situation,none,"I've recently visited a 800 year old city, the architecture there is so beautiful.",afraid
hit:3209_conv:6418,utterance,speaker,"Wondering around an 800 year old city, I can't help myself but to enjoy it's architecture and atmosphere.",nostalgic
hit:3209_conv:6418,utterance,listener,where is that,questioning
hit:3209_conv:6418,utterance,speaker,"I've been there sometime age, it's in Ukraine, Kiev.",neutral
hit:3209_conv:6418,utterance,listener,oh id love to visit there one day when its a more stable area,acknowledging
hit:9590_conv:19181,situation,none,I was lucky enough to get an opportunity to volunteer for one of my favorite companies at a convention. I was so scared of doing something wrong or looking like a fool but eventually I gained confidence and did well.,afraid
hit:9590_conv:19181,utterance,speaker,I was lucky enough to get an opportunity to volunteer for one of my favorite companies at a convention.,grateful
hit:9590_conv:19181,utterance,listener,"That sounds pretty amazing, what convention was it?",questioning
hit:9590_conv:19181,utterance,speaker,"Otakuthon 2018. It was so amazing, I ended up doing really great!",proud
hit:9590_conv:19181,utterance,listener,"I'm so happy for you, it sounds like it was a wonderful opportunity!",acknowledging
hit:431_conv:862,situation,none,"Lately, my two year old boy has been so much into wearing dresses and playing with babie dolls,i don't even want to think of it.",afraid
hit:431_conv:862,utterance,speaker,"Lately, my two year old boy has been so much into wearing dresses and playing with babie dolls,i don't even want to think of i",afraid
hit:431_conv:862,utterance,listener,Is that good or bad? Why the concern?,questioning
hit:431_conv:862,utterance,speaker,I think it is bad,afraid
hit:431_conv:862,utterance,listener,OK why do you think so?,questioning
hit:431_conv:862,utterance,speaker,Boys are meant to be playing with car toys not dolls.,sentimental
hit:4105_conv:8211,situation,none,"Last week, I got pulled over for speeding. I was in a hurry to get to work.",afraid
hit:4105_conv:8211,utterance,speaker,"Last week driving to work, I got pulled over for speeding.",annoyed
hit:4105_conv:8211,utterance,listener,That sucks. How fast were you driving?,questioning
hit:4105_conv:8211,utterance,speaker,Only a couple miles over. It's always a terrible thing to see those lights in your mirror.,afraid
hit:4105_conv:8211,utterance,listener,I hate getting pulled over too. Especailly for something silly like being a couple of miles an hour over the speed limit,annoyed
hit:2983_conv:5967,situation,none,"Last year, someone was kicking on our front door late at night. I looked out the window apprehensively to see it was my cousin.  She was drunk and had knocked but we hadn't answered.",apprehensive
hit:2983_conv:5967,utterance,speaker,"Awhile back, our whole household was awoken by someone kicking hard at our front door.",terrified
hit:2983_conv:5967,utterance,listener,Was it an intruder?,questioning
hit:2983_conv:5967,utterance,speaker,"No, it was my drunk cousin, lol.  She had tried knocking and we didn't hear her.",angry
hit:2983_conv:5967,utterance,listener,What a surprise haha,acknowledging
hit:2983_conv:5967,utterance,speaker,"Yes, it was a bit scary at first, but then funny.",neutral
hit:3755_conv:7511,situation,none,i am concerned about my father,afraid
hit:3755_conv:7511,utterance,speaker,i am concerned about my father,afraid
hit:3755_conv:7511,utterance,listener,Oh no! What's wrong with your dad?,questioning
hit:3755_conv:7511,utterance,speaker,"he is old, and he lives alone.  i just worry because he is getting old.  he gets on ok, but i don't know how much longer.",neutral
hit:3755_conv:7511,utterance,listener,"Aw, I'm so sorry to hear that. It's not easy to watch our parents age.",sympathizing
hit:3755_conv:7511,utterance,speaker,"no it's not, but hopefully our kids will do the same for us some day.",encouraging
hit:3755_conv:7511,utterance,listener,We can surely hope!,encouraging
hit:7897_conv:15795,situation,none,"There is an abandoned school an hour drive from my house. It is said to be haunted. A group of friends and I decided it would be fun to go check it out. Once we arrived, I was so scared that I could not even get out of the car!",afraid
hit:7897_conv:15795,utterance,speaker,"Near my house, there is an abandoned school that is said to be haunted. When I was a teenager, a group of friends and I decided to go check it out.",afraid
hit:7897_conv:15795,utterance,listener,"Oh wow, what happened?",questioning
hit:7897_conv:15795,utterance,speaker,"When we pulled up, it was very spooky. I didn't even want to get out of the car! A few of my friends tried to get in but it was boarded up. I looked in the window and there was still writing on the chalkboards!",afraid
hit:7897_conv:15795,utterance,listener,That would give me the creeps! Has anyone seen anything there?,questioning
hit:7897_conv:15795,utterance,speaker,There are stories about ghosts of children walking through the hallways and that you can hear laughing. We didn't see or hear anything supernatural but it was still scary!,terrified
hit:7897_conv:15795,utterance,listener,I bet it was. I've only had one creepy experience - that was in an old house in West Virginia. I'm very careful to avoid those places these days!,afraid
hit:4493_conv:8987,situation,none,I am scared that I won't be able to get up tomorrow morning.,afraid
hit:4493_conv:8987,utterance,speaker,I am scared that I won't be able to get up tomorrow morning,afraid
hit:4493_conv:8987,utterance,listener,oh no.. why are you feeling that way?,questioning
hit:4493_conv:8987,utterance,speaker,"i have to get up at 8 am, and it's already 4.",annoyed
hit:4493_conv:8987,utterance,listener,That sucks.. Are you having trouble falling asleep?,questioning
hit:7987_conv:15975,situation,none,I accidentally dropped my phone and the screen started glitching out and the phone didn't want to turn on anymore.,afraid
hit:7987_conv:15975,utterance,speaker,I accidentally dropped my phone at the screen started to glitch out and didn't want to turn on anymore. I was scared because it was a brand new phone. Thankfully after a while of it just sitting there it turned back on normally.,afraid
hit:7987_conv:15975,utterance,listener,"That is a huge blessing, I don't know about you but my life is pretty much keyed into my phone.",neutral
hit:7987_conv:15975,utterance,speaker,"Same here, they're so incredibly important in this day and age.",agreeing
hit:7987_conv:15975,utterance,listener,"It's almost a shame how much we depend on them, but I know I'd be lost without mine.",trusting
hit:602_conv:1204,situation,none,I feel scared of the future because it's so uncertain. I feel like I always have a lot to lose.,afraid
hit:602_conv:1204,utterance,speaker,Do you ever feel afraid?,questioning
hit:602_conv:1204,utterance,listener,A lot of the time. I'm quite an easily frightened person! Especially by large animals!,terrified
hit:602_conv:1204,utterance,speaker,Yeah. I'm more scared of failing I guess,afraid
hit:602_conv:1204,utterance,listener,Have you always had a fear of falling?,questioning
hit:4266_conv:8532,situation,none,I'm scared to move,afraid
hit:4266_conv:8532,utterance,speaker,I'm so scared to move to a new home,afraid
hit:4266_conv:8532,utterance,listener,You have to have fun!,acknowledging
hit:4266_conv:8532,utterance,speaker,How can I do that?,questioning
hit:4266_conv:8532,utterance,listener,Get drunk and go out!,excited
hit:223_conv:447,situation,none,"I am not afraid to admit this: I am 32 and afraid of the dark. The other day, my electricity went out due to a storm. It was dark, I couldn't find my phone or a light, so I screamed for my girlfriend to wake up. Am I embarrassed to say that, not at all, lol",afraid
hit:223_conv:447,utterance,speaker,"I am not afraid to admit this: I am 32 and afraid of the dark. The other day, my electricity went out due to a storm. It was dark, I couldn't find my phone or a light, so I screamed for my girlfriend to wake up. Am I embarrassed to say that, not at all, lol",afraid
hit:223_conv:447,utterance,listener,hahaha thats funny why are you still afraid of the dark?,questioning
hit:223_conv:447,utterance,speaker,"I am not scared of the dark. I am just scared of the things in the dark. And the ironic thing is, I don't even believe in the supernatural, so I am scared of the dark to just be scared of it, I think.",afraid
hit:223_conv:447,utterance,listener,OOO so you think something else is hiding in the dark and that's why your scared?,questioning
hit:223_conv:447,utterance,speaker,"Nope. I am just scared that in case there is the supernatural. It makes sense in my head;however, when I am saying it out loud, it doesnt, lol",afraid
hit:789_conv:1579,situation,none,"When I was zip-lining in Thailand, a tree close by fell. A large piece of the branch hit the platform we were standing on. It was fine, but we were all eager to get to solid ground after that.",afraid
hit:789_conv:1579,utterance,speaker,I went zip-lining in Thailand once. A nearby tree fell and part of it hit the platform we were on.,terrified
hit:789_conv:1579,utterance,listener,Oh my that sounds so scary! Was everyone ok?,acknowledging
hit:789_conv:1579,utterance,speaker,"We were all fine. A bit shaken up, but nobody got hurt thank goodness.",grateful
hit:789_conv:1579,utterance,listener,Do you think you will ever zip line again?,questioning
hit:789_conv:1579,utterance,speaker,Oh yes. It was a great experience.,neutral
hit:10652_conv:21304,situation,none,One time there was a homeless guy running towards my car,afraid
hit:10652_conv:21304,utterance,speaker,One time there was a homeless guy running towards my car,afraid
hit:10652_conv:21304,utterance,listener,That sounds a little scary. Why was he running towards your car?,acknowledging
hit:10652_conv:21304,utterance,speaker,He wanted money!,afraid
hit:10652_conv:21304,utterance,listener,Did you give him any?,questioning
hit:10652_conv:21304,utterance,speaker,NO!,angry
hit:10934_conv:21869,situation,none,"i have to go out of town, i am not looking forward to flying",afraid
hit:10934_conv:21869,utterance,speaker,"i have to go out of town, i am not looking forward to flying",afraid
hit:10934_conv:21869,utterance,listener,"I feel you, but at least it should be shorter than driving and the odds of a mishap are much lower than regular transportation.",acknowledging
hit:10934_conv:21869,utterance,speaker,i keep telling myself flying is safe but I am petrified of getting on that plane,apprehensive
hit:10934_conv:21869,utterance,listener,"I see, I think you may consider a tylenol or some type of sleep pill for the flight, to ensure that you don't feel uncomfortable or paranoid during travel.",suggesting
hit:6076_conv:12152,situation,none,im worried about an upcoming test,anxious
hit:6076_conv:12152,utterance,speaker,im worried about an upcoming test,anxious
hit:6076_conv:12152,utterance,listener,What is the test on? Have you prepared for it? I bet you will do better than you think!,confident
hit:6076_conv:12152,utterance,speaker,"yes i have studied quite a bit, thank you!",acknowledging
hit:6076_conv:12152,utterance,listener,Good for you! I bet you will do amazing. Best of luck!,encouraging
hit:2886_conv:5772,situation,none,i was worried when I heard my friend was in the hospital,afraid
hit:2886_conv:5772,utterance,speaker,i was worried when I heard my friend was in the hospital,afraid
hit:2886_conv:5772,utterance,listener,Oh no!  Was he OK?  I hope it was nothing serious!,consoling
hit:2886_conv:5772,utterance,speaker,no he has already been released thankfully,neutral
hit:2886_conv:5772,utterance,listener,That's good to know!  You all have a lot to be thankful for!,grateful
hit:10091_conv:20182,situation,none,"My brother went on a low-calorie diet and began shaking everyday. I was a little scared for him, but I knew he'd be fine once he changed his diet to a proper one as the doctor recommended him to.",terrified
hit:10091_conv:20182,utterance,speaker,My brother went on a low-calorie diet and began shaking everyday.,impressed
hit:10091_conv:20182,utterance,listener,Poor thing!  Is he felling better now?  I hope he quit that diet.,sad
hit:10091_conv:20182,utterance,speaker,He quit the diet a while ago as recommended by his doctor. I was a little scared but I knew it was just side effects of a bad diet.,apprehensive
hit:10091_conv:20182,utterance,listener,"Thank god he is ok.  There are very dangerous diets around, better be guided by his doctor.",grateful
hit:2882_conv:5765,situation,none,I was walking down the sidewalk at night.  I thought I saw the same car following me from a distance,afraid
hit:2882_conv:5765,utterance,speaker,I was walking down the sidewalk at night and thought I saw someone following me,afraid
hit:2882_conv:5765,utterance,listener,did you start walking faster?,questioning
hit:2882_conv:5765,utterance,speaker,"Yeah, tried to get out of there",neutral
hit:2882_conv:5765,utterance,listener,hopefully you made it out safely,consoling
hit:3022_conv:6045,situation,none,I rode a roller coaster.,terrified
hit:3022_conv:6045,utterance,speaker,"The other day I got on a roller coaster for the first time, and I almost pooped my pants because we were so high up.",terrified
hit:3022_conv:6045,utterance,listener,"Oh wow, now that's funny! I've only been on one roller coaster and it was rather small, but I loved it!",acknowledging
hit:3022_conv:6045,utterance,speaker,This roller coaster was one of the biggest in the world and i'm not good with heights.,terrified
hit:3022_conv:6045,utterance,listener,Oh wow! I'd love to go on a much larger coaster than the one I road. But it might be scarier than I imagine.,terrified
hit:10342_conv:20684,situation,none,When I went camping I ended up getting lost in the woods by myself for a while. It was not a pleasant experience.,afraid
hit:10342_conv:20684,utterance,speaker,I went camping the other day and had a rlly bad experience during it.,embarrassed
hit:10342_conv:20684,utterance,listener,Why what happened?,questioning
hit:10342_conv:20684,utterance,speaker,"I ended up getting lost for a bit in the woods which was not fun. Luckily, I made it back to my group at some point.",afraid
hit:10342_conv:20684,utterance,listener,Oh sounds scary!  I would have been scared.,acknowledging
hit:10737_conv:21474,situation,none,"One time when I was little, I was scared of going to sleep without a night light",afraid
hit:10737_conv:21474,utterance,speaker,"One time when I was little, I was scared of going to sleep without a night light",afraid
hit:10737_conv:21474,utterance,listener,That is a rational fear when you are little. How did you overcome it?,questioning
hit:10737_conv:21474,utterance,speaker,I became depressed and I felt nothing,lonely
hit:10737_conv:21474,utterance,listener,Oh that is a bad place to go,acknowledging
hit:5035_conv:10071,situation,none,im scared of this big test tomorrow,afraid
hit:5035_conv:10071,utterance,speaker,im scared of this big test tomorrow,afraid
hit:5035_conv:10071,utterance,listener,Have you studied for it?  Always helps to prepare!,questioning
hit:5035_conv:10071,utterance,speaker,"yes i have, still nervous though",agreeing
hit:5035_conv:10071,utterance,listener,"Good luck, I'm sure you will do fine!",wishing
hit:9978_conv:19956,situation,none,This weekend Im going to go sky diving with my best friend and I hate heights!,afraid
hit:9978_conv:19956,utterance,speaker,Im planning on going sky diving this weekend!,excited
hit:9978_conv:19956,utterance,listener,"Wow, I really like to do that. I hope you will enjoy it..",encouraging
hit:9978_conv:19956,utterance,speaker,"I dont know. I hate heights, so im very nervous about it",apprehensive
hit:9978_conv:19956,utterance,listener,Ah ok. If you try once you will be alright next time..,consoling
hit:9978_conv:19956,utterance,speaker,I dont think I will ever not be scared of heights. The thought of it makes me have the chills!,terrified
hit:8694_conv:17389,situation,none,One time I heard a large knock on my door while I was sleeping,afraid
hit:8694_conv:17389,utterance,speaker,One time I heard a large knock on my door while I was sleeping,afraid
hit:8694_conv:17389,utterance,listener,That is scary.  What was it?,questioning
hit:8694_conv:17389,utterance,speaker,It was a couple of drug addicts trying to come in!,afraid
hit:8694_conv:17389,utterance,listener,Gosh It's worse than I thought it would be.  What did you do?,devastated
hit:6710_conv:13421,situation,none,I left my room at night and a bat flew at me.,terrified
hit:6710_conv:13421,utterance,speaker,I had some friends over and went upstairs to my room.  All the lights were off and when I left my room a bat flew at me and landed on my leg.,terrified
hit:6710_conv:13421,utterance,listener,"Well, that would be terrifying! Were you afraid that a vampire was there?",questioning
hit:6710_conv:13421,utterance,speaker,"Hahahaha, that piece hadnt crossed my mind although it should have with all the vampire movies I had seen!  I let out a scream and one of my friends captured the bat and let it outside to be free.",neutral
hit:6710_conv:13421,utterance,listener,"Well, that would be very creepy! They would hear my scream in the next town over!",acknowledging
hit:11193_conv:22387,situation,none,I was playing a VR game home alone.  It took a really creepy turn.,afraid
hit:11193_conv:22387,utterance,speaker,I was playing a VR game home alone.  It took a really creepy turn towards the end of the game.,afraid
hit:11193_conv:22387,utterance,listener,I can't play those kinds of games. Too spooky for me.,afraid
hit:11193_conv:22387,utterance,speaker,It didnt start off scary but out of nowhere everyone around me was dying and I was home alone with a killer outside the house.  It all just feels so real in VR too.,terrified
hit:11193_conv:22387,utterance,listener,That would keep me up at night.,acknowledging
hit:9646_conv:19293,situation,none,finance,afraid
hit:9646_conv:19293,utterance,speaker,"money is such a weird thing, still don't agree with this ideology but it is the way things have been inherited since the start, i just wish it wasn't so controlling, i am worried about my future income",neutral
hit:9646_conv:19293,utterance,listener,"I agree, you need money for everything these days and it controls us.",agreeing
hit:9646_conv:19293,utterance,speaker,yeah i will continue to work hard on my finance and make sure it doesn't control me,faithful
hit:9646_conv:19293,utterance,listener,"Me too, I try not to worry about money so much. There's more to life than that.",agreeing
hit:9039_conv:18078,situation,none,I was scared of the spider in my bathroom.,afraid
hit:9039_conv:18078,utterance,speaker,I was scared of the spider in my bathroom.,afraid
hit:9039_conv:18078,utterance,listener,oh goodness. that has happened to me before. i could not sleep,agreeing
hit:9039_conv:18078,utterance,speaker,It was a brown recluse. I had no clue that I had poisonous spiders at my house.,terrified
hit:9039_conv:18078,utterance,listener,how in the world did it get in your house? were you able to kill it?,questioning
hit:3448_conv:6896,situation,none,I was so scared when i went to watch the new conjuring movie in the theatres at night. The movie was terrifying.,terrified
hit:3448_conv:6896,utterance,speaker,I was terrified when i watched the new conjuring movie!,terrified
hit:3448_conv:6896,utterance,listener,how was it ?,questioning
hit:3448_conv:6896,utterance,speaker,It was really scary!,acknowledging
hit:3448_conv:6896,utterance,listener,wow i can only imagine,acknowledging
hit:10287_conv:20575,situation,none,afraid of not giving too much,afraid
hit:10287_conv:20575,utterance,speaker,"i am so afraid... afraid that i am not giving too much to the world, what if i parish not having done anything?",afraid
hit:10287_conv:20575,utterance,listener,"I wouldn't worry too much about it. None of it really matters, if we make a difference or not, we all end up dust in the end.",acknowledging
hit:10287_conv:20575,utterance,speaker,"no, i don't believe that, whether you are having a bad day or not if you look at everything clearly you will see there is a next stage, just like birth death is a process",agreeing
hit:10287_conv:20575,utterance,listener,"If telling yourself that makes you feel better, I found all of that to be much more stressful. To be completely honest with you I think people invented stories about the after life to make them more comfortable with death.",lonely
hit:10287_conv:20575,utterance,speaker,"Not necessarily,  while it's true you have your traditional christian or Muslim that preach the afterlife as some miracle and hell, scaring people into not being themselves, but death isn't a scary phase, and i don't care about whether i am going to die, as that is just the ego trying to cling on and survive, i've passed that point, but after looking clearly you'll see there is more than just this dimension and that is just a simple fact, science tells us this too, it's not about feeling good or feeling comfortable with death, it's about growing",neutral
hit:2061_conv:4122,situation,none,I was very scared when flying for the first time.,terrified
hit:2061_conv:4122,utterance,speaker,I was very scared when flying for the first time,terrified
hit:2061_conv:4122,utterance,listener,I can imagine! Did you end up having a good flight?,questioning
hit:2061_conv:4122,utterance,speaker,I did. Luckily no turbulance!,grateful
hit:2061_conv:4122,utterance,listener,That's good! Hopefully you had a nice seatmate too!,encouraging
hit:3071_conv:6143,situation,none,im scared that we will go to war soon,afraid
hit:3071_conv:6143,utterance,speaker,im scared that we will go to war soon,afraid
hit:3071_conv:6143,utterance,listener,War would be terrifying. What makes you think we will?,terrified
hit:3071_conv:6143,utterance,speaker,just general unrest and instability globally,afraid
hit:3071_conv:6143,utterance,listener,Yea. Seems to be more of that lately.,acknowledging
hit:8885_conv:17770,situation,none,My brother is getting out of jail next week. I'm afraid that he knows that I'm the one that turned him in...,afraid
hit:8885_conv:17770,utterance,speaker,My brother is getting out of jail next week.,excited
hit:8885_conv:17770,utterance,listener,Well you must be happy about it.,acknowledging
hit:8885_conv:17770,utterance,speaker,Not really... I'm the one that turned him in. And I'm scared that he might know about that.,afraid
hit:8885_conv:17770,utterance,listener,Oh! that is bad then.  Be careful.,acknowledging
hit:1943_conv:3886,situation,none,Last week my dog got really sick.,sad
hit:1943_conv:3886,utterance,speaker,My dog got really sick and was coughing up blood last week. I didn't know what to do. I had a panic attack.,afraid
hit:1943_conv:3886,utterance,listener,"Oh no, that's terrible!  Are both you and your dog alright now?",questioning
hit:1943_conv:3886,utterance,speaker,"Yes, I took him to the vet and got him the help he needed. The possibility of losing my best friend had me frightened!",terrified
hit:1943_conv:3886,utterance,listener,"Yes, that would have frightened me too.  I'm glad he's alright now.",agreeing
hit:34_conv:68,situation,none,I felt a bit terrified when i was hit by a drunk driver last year but i am very grateful to be alive to today,afraid
hit:34_conv:68,utterance,speaker,Hello,wishing
hit:34_conv:68,utterance,listener,"Hi, a few months ago, my mother found some stray dogs that were starving, so she told us about them. Of course, we brought the poor babies to our house, a mother dog and her two puppies. My heart went out to them, as their ribs were showing, but they were still so loving and sweet.",caring
hit:34_conv:68,utterance,speaker,Oh no im so sorry to hear that :/ Thats good that you took them in,sympathizing
hit:34_conv:68,utterance,listener,"Yes, I really felt so much sympathy for them and we all really liked them. We already had several pets, so I wasn't going to keep them, but I wanted to help them get better and find them a good home. We did for all of them, with the puppies being able to stay together.",caring
hit:9378_conv:18757,situation,none,I think I am going to have to serve on a jury and I am terrified.,afraid
hit:9378_conv:18757,utterance,speaker,I think I am going to have to serve on a jury and I am terrified,afraid
