Dialog_ID,Type,Actor,Text
hit:5048_conv:10096,utterance,speaker,"Yeah I've done that, too. The funny thing is I'm usually pretty eloquent even when I'm drunk so I don't think the recipient even realized I was drunk when I wrote it."
hit:5048_conv:10096,utterance,listener,Did you apologize?
hit:5048_conv:10096,utterance,speaker,"No, when they responded I just played it off like I meant to send it. Everything turned out fine!"
hit:5048_conv:10096,utterance,listener,LOL
hit:955_conv:1911,situation,none,"I accidentally left my wallet behind.  Specifically, I left in the bathroom and had to go back"
hit:955_conv:1911,utterance,speaker,I left my wallet behind by accident
hit:955_conv:1911,utterance,listener,Sorry to hear that.Did you lose money?
hit:955_conv:1911,utterance,speaker,I left in the bathroom and was able to get it back
hit:955_conv:1911,utterance,listener,"So, you never actually lost the wallet."
hit:1288_conv:2577,situation,none,I arrived at church just as everyone was leaving. Turns out the power had been off and my clock was wrong.
hit:1288_conv:2577,utterance,speaker,I still can't believe I did that. My power had been off and I didn't even realize it.
hit:1288_conv:2577,utterance,listener,That isn't good.
hit:1288_conv:2577,utterance,speaker,I arrived at church just as everyone was leaving. Boy did I feel awkward
hit:1288_conv:2577,utterance,listener,Did anyone help you?
hit:7828_conv:15656,situation,none,"In high school, I fell down the stairs in front of my crush. I was really embarrassed."
hit:7828_conv:15656,utterance,speaker,"In high school, I fell down the stairs in front of my crush. My face turned red and I ran away!"
hit:7828_conv:15656,utterance,listener,Oh no! Did he say anything about it?
hit:7828_conv:15656,utterance,speaker,"He laughed at me. Looking back, I'm sure it was funny but in the moment, I could have died!"
hit:7828_conv:15656,utterance,listener,"I know what you mean. I've done stuff like that too - you do feel a bit silly, don't you!"
hit:10624_conv:21248,situation,none,I slipped and feel at work the other day. Several people saw it. I wanted to just crawl in a hole and hide afterwards.
hit:10624_conv:21248,utterance,speaker,I slipped and feel at work the other day. Several people saw it. I wanted to just crawl in a hole and hide afterwards.
hit:10624_conv:21248,utterance,listener,Oh dear that's embarrassing! I hope you didn't hurt yourself.
hit:10624_conv:21248,utterance,speaker,Just my pride
hit:10624_conv:21248,utterance,listener,Oh ha! I guess that's painful!
hit:4833_conv:9667,situation,none,I once walked around the grocery store with my fly down.  When I realized it I went to zip up and a lady with kids came round the corned at the same time.
hit:4833_conv:9667,utterance,speaker,I once walkd around the grocery store without knowing my fly was down.
hit:4833_conv:9667,utterance,listener,I think we've all done a version of that.
hit:4833_conv:9667,utterance,speaker,I found an empty aile a went to zip up.  Just then a mom with kids comes around the corner.
hit:4833_conv:9667,utterance,listener,"ha, that's too funny."
hit:10202_conv:20405,situation,none,Didn't realize my pants fell down in public
hit:10202_conv:20405,utterance,speaker,"This one time my pants fell down in public, but I was really tired so I didn't realize"
hit:10202_conv:20405,utterance,listener,Oh my gosh! When did you figure it out?!
hit:10202_conv:20405,utterance,speaker,A couple minutes later
hit:10202_conv:20405,utterance,listener,Wow I'm so sorry. Were you a kid?
hit:5525_conv:11051,situation,none,"In highschool, I drank too much and fell asleep at a party. I passed out in front of the door and everybody coming and going had to step over me."
hit:5525_conv:11051,utterance,speaker,Not all of my high-school memories are fond ones. Like the time I drank too much and passed out at a party.
hit:5525_conv:11051,utterance,listener,How old were you?
hit:5525_conv:11051,utterance,speaker,"I was about 16 at the time. The thing is, I passed out right in front of the entrance to the house. Everyone coming and going had to step over me!"
hit:5525_conv:11051,utterance,listener,"That is young, I wish someone had helped you!"
hit:8123_conv:16247,situation,none,I was at the grocery store the other day and I wasn't paying attention because I was looking at my phone. I hit a display and knocked everything over. I was hoping no one was around and wouldn't notice but there were a few people staring directly at me and my face was bright red.
hit:8123_conv:16247,utterance,speaker,I was walking through the grocery store the other day and wasn't watching where I was going and knocked over an entire display.
hit:8123_conv:16247,utterance,listener,"Oh lord. Did you try to set it back up, or did you try to sneak away?"
hit:8123_conv:16247,utterance,speaker,It was too much of a mess to clean up and I couldn't sneak away because there were several people who saw me do it. My face was bright red.
hit:8123_conv:16247,utterance,listener,"Oh no, that's really embarrassing! Hopefully they let you off easy since it was just an accident."
hit:564_conv:1129,situation,none,I once took a dive into the pool. I came up with no swim trunks.
hit:564_conv:1129,utterance,speaker,I one time lost my trunks in the pool! People saw me in a way I didn't want!
hit:564_conv:1129,utterance,listener,Oh no! That must have been super embarrassing! How did you react to that?
hit:564_conv:1129,utterance,speaker,I covered my body and then went to the bathroom and got a towel!
hit:564_conv:1129,utterance,listener,"My goodness, well I guess that happens to all of us at least once."
hit:5184_conv:10369,situation,none,i hate farting in public it is the worst thing that can happen to you in public
hit:5184_conv:10369,utterance,speaker,i hate when i fart in public it is so embarrasing
hit:5184_conv:10369,utterance,listener,You're unable to hold them in?
hit:5184_conv:10369,utterance,speaker,"i can hold them but some of them are just accidental and it is the worst, depends on what i eat haha"
hit:5184_conv:10369,utterance,listener,"I'm sorry, that must be pretty rough on you!"
hit:12221_conv:24443,situation,none,I went swimming. I then lost my trunks coming out!
hit:12221_conv:24443,utterance,speaker,I went swimming recently. I lost my trunks walking out of the pool.
hit:12221_conv:24443,utterance,listener,That is embarrassing. I would hate to have that happen.
hit:12221_conv:24443,utterance,speaker,"Yeah, we all have a good laugh about it now"
hit:12221_conv:24443,utterance,listener,That is the best way to handle those situations.
hit:7652_conv:15305,situation,none,I dropped all my food in the cafeteria the other day. Everybody was staring at me.
hit:7652_conv:15305,utterance,speaker,I dropped all my food in the cafeteria the other day. Everybody was staring at me.
hit:7652_conv:15305,utterance,listener,Was it at college?
hit:7652_conv:15305,utterance,speaker,"No, it was at work."
hit:7652_conv:15305,utterance,listener,OH wow! Did you get it all over youself?
hit:3483_conv:6967,situation,none,"I once lied about kissing the most popular girl at our school, to my friends. when they found out, i felt so shameful"
hit:3483_conv:6967,utterance,speaker,I once lied about kissing the most popular girl at my school. and my friend found out about it
hit:3483_conv:6967,utterance,listener,Damn! Every kid tells such innocent lies.. I bet your were embarassed
hit:3483_conv:6967,utterance,speaker,"I was, so very much! I avoided my friends for a whole week thenafter"
hit:3483_conv:6967,utterance,listener,"Aww.. Your story is both cute, funny and innocent"
hit:6136_conv:12272,situation,none,"I had to go to a store to return a toy my nephew took. He's only 4 so he didnt realize it was wrong but still, not fun."
hit:6136_conv:12272,utterance,speaker,It's not fun when a 4 year old does something he shouldnt.
hit:6136_conv:12272,utterance,listener,What did they do
hit:6136_conv:12272,utterance,speaker,"Took a small toy, put it in his pocket. took it back to the store and made him return it."
hit:6136_conv:12272,utterance,listener,"Oh well, he will learn"
hit:6136_conv:12272,utterance,speaker,"Yea, he seems to get it now."
hit:3705_conv:7411,situation,none,Giving a presentation at college
hit:3705_conv:7411,utterance,speaker,I had to give a presentation in front of my college class and it didn't go so well.
hit:3705_conv:7411,utterance,listener,Oh no! I hate speaking in front of crowds. What happened?
hit:3705_conv:7411,utterance,speaker,"There was a lot of stuttering and red-face going on. Also, technical difficulties."
hit:3705_conv:7411,utterance,listener,I know you probably feel like you did a bad job- but I bet you did so much better than you think! Be proud of yourself for having the nerve to speak in front of others!
hit:10198_conv:20397,situation,none,I was in a rush this morning and didn't realize I had put on two different colored sox. It was really embarrassing and I hope no one noticed.
hit:10198_conv:20397,utterance,speaker,I was in a rush this morning and didn't realize I had put on two different colored sox.
hit:10198_conv:20397,utterance,listener,I hate it when that happens. I hope your pants covered them at least.
hit:10198_conv:20397,utterance,speaker,One was pink the other was green. I hope no one noticed.
hit:10198_conv:20397,utterance,listener,That would be embarrassing!
hit:602_conv:1205,situation,none,"I was on my way home from work, and a seagull threw up all over my suit in the middle of the train station! I was a total mess, so may people were watching!"
hit:602_conv:1205,utterance,speaker,"In the middle of the station, on my new suit, a seagull threw up on me!"
hit:602_conv:1205,utterance,listener,That sounds horrible. You must've been mad.
hit:602_conv:1205,utterance,speaker,I was! I had to travel all the way home with a huge mess on me!
hit:602_conv:1205,utterance,listener,Where was this?
hit:602_conv:1205,utterance,speaker,Paddington Train Station.
hit:10071_conv:20143,situation,none,One time when i feel off my bike in front of all of my friends i was embarrassed.
hit:10071_conv:20143,utterance,speaker,I feel off my bike the other day. it hurt.
hit:10071_conv:20143,utterance,listener,Oh no! How badly did you hurt yourself?
hit:10071_conv:20143,utterance,speaker,"A few scraps to my elbows but nothing major, i was just embarrassed."
hit:10071_conv:20143,utterance,listener,"That doesn't sound too bad, it could have been much worse!"
hit:2000_conv:4000,situation,none,I just called someone out for stealing a picture of my dog for internet points when it turns out it wasn't my dog just a similar looking one.
hit:2000_conv:4000,utterance,speaker,"I saw a picture of a dog on reddit that looked a lot like mine so I called out the person saying it was a picture of my dog, but it turned out I was wrong.  Whoops."
hit:2000_conv:4000,utterance,listener,Thar was an embarasing moment for sure
hit:2000_conv:4000,utterance,speaker,"Yeah, I don't like calling people out in general, don't know what made me think to do it this time."
hit:2000_conv:4000,utterance,listener,Maybe you are felling lonely these days?
hit:10138_conv:20276,situation,none,I was walking down the sidewalk of a busy street and caught my foot on a root and went face first into a big flower bed.
hit:10138_conv:20276,utterance,speaker,I was in a big party city and the street was crowded with people. As I was walking my foot got tangled up on something and I went face first into a huge flower bed.
hit:10138_conv:20276,utterance,listener,Ouch! That must have hurt.
hit:10138_conv:20276,utterance,speaker,It hurt my pride more than it hurt my face.
hit:10138_conv:20276,utterance,listener,"Don't worry, people won't remember within a few months."
hit:10138_conv:20276,utterance,speaker,That is true. Plus it was a big party area so Im sure a lot of them drunk anyway.
hit:10138_conv:20276,utterance,listener,That's what I was thinking.
hit:7051_conv:14103,situation,none,I was leaving the grocery store today and some man flagged me down. I was scared at first to stop but then he hollered that I left my purse on top of the car. I couldn't believe that I done that.
hit:7051_conv:14103,utterance,speaker,I had this guy flag me down today after leaving the store.
hit:7051_conv:14103,utterance,listener,"What did he want?  It's kinda scary when that happens, you never know what they want."
hit:7051_conv:14103,utterance,speaker,"I was scared at first and then he hollered and pointed to the top of my car and I had left my purse on it. Boy, did my face get red."
hit:7051_conv:14103,utterance,listener,"Well a good samaritan after all!  I'm sure you were embarrassed, but also glad that you didn't lose your purse!"
hit:10274_conv:20548,situation,none,Partner chewing loudly at a formal meeting.
hit:10274_conv:20548,utterance,speaker,My sister came to visit from out of state. It was the first time we've seen her in nearly a decade!
hit:10274_conv:20548,utterance,listener,That must have been exciting to see her after so long. Does she live very far away?
hit:10274_conv:20548,utterance,speaker,"Yes she lives on the other side of the country. We had a nice dinner, but my boyfriend is a loud chewer and a sloppy eater. It was quite embarrassing!"
hit:10274_conv:20548,utterance,listener,That's a shame. Does your sister have a bad impression of your boyfriend after having dinner with you?
hit:3231_conv:6463,situation,none,"The other day was really just one of those off days. I couldn't get myself together that day. I went to the store and looked like I was drinking, which I dont, because I kept running into everything."
hit:3231_conv:6463,utterance,speaker,The other day I was just having a really off day. Just couldn't get my mind and body to work right.
hit:3231_conv:6463,utterance,listener,"Everyone has those kinds of days, it happens"
hit:3231_conv:6463,utterance,speaker,"It does but I'm sure the people at the busy store thought I was drunk. I ran into everything, shelves, displays and even the door when I was leaving."
hit:3231_conv:6463,utterance,listener,I am sure they have forgotten about it
hit:2710_conv:5421,situation,none,i didnt shower for a few days and had an important meeting. I could tell that they could smell me. I became a tomato
hit:2710_conv:5421,utterance,speaker,it was brutal
hit:2710_conv:5421,utterance,listener,What was brutal?
hit:2710_conv:5421,utterance,speaker,"""i didnt shower for a few days and had an important meeting. I could tell that they could smell me. I became a tomato""."
hit:2710_conv:5421,utterance,listener,Really? No shower for few days?
hit:2710_conv:5421,utterance,speaker,yes. homeless for a bit
hit:2710_conv:5421,utterance,listener,ok. I understand
hit:704_conv:1409,situation,none,when I was 12 we had to shower after gym. Well I didn't want anyone to see me naked but had to go through with it
hit:704_conv:1409,utterance,speaker,Public school really sucks sometimes. Making boys shower all together. I didn't want to but had to or else fail PE
hit:704_conv:1409,utterance,listener,I hate public schools ooo
hit:704_conv:1409,utterance,speaker,yes. Well it was a long time ago but I haven't forgotten
hit:704_conv:1409,utterance,listener,But it's really cool atimes
hit:3103_conv:6206,situation,none,"Thinking I'm talking to my mom, but it turns out to be my mom's friend"
hit:3103_conv:6206,utterance,speaker,When you're in the sauna and the man next to you decides to take off his towel... No thanks
hit:3103_conv:6206,utterance,listener,Haha!  Awkward.  What did you do?  Did you hurry up and get out of there?
hit:3103_conv:6206,utterance,speaker,"Yeah, I'm not good with confrontations"
hit:3103_conv:6206,utterance,listener,Same here.  I would rather just leave the situation.
hit:3103_conv:6206,utterance,speaker,"I don't think I've ever regretted not saying anything, but sometimes I can say the wrong thing or it just comes out wrong"
hit:10133_conv:20266,situation,none,"For my birthday, my partner had the wait staff sing to me, it was awkward to say the least."
hit:10133_conv:20266,utterance,speaker,"My birthday was a few days ago, I can't believe my wife had the wait staff sing to me."
hit:10133_conv:20266,utterance,listener,"I love when I'm at a restaurant and that happens. Happy Birthday, by the way!!"
hit:10133_conv:20266,utterance,speaker,"Hah, its good entertainment, but i don't exactly enjoy being in the spotlight. Thanks!"
hit:10133_conv:20266,utterance,listener,"Everyone always looks so happy and it makes people around you happy, but I understand not wanting to be in the spotlight"
hit:12168_conv:24337,situation,none,Wearing pajamas to a party
hit:12168_conv:24337,utterance,speaker,"I was the only one wearing pajamas at this party, not my greatest moment"
hit:12168_conv:24337,utterance,listener,Oh boy. Did you not get the memo that you were supposed to be wearing a dress?
hit:12168_conv:24337,utterance,speaker,"I thought that it was a pajama party haha, never worn a dress before, maybe that's the secret"
hit:12168_conv:24337,utterance,listener,Everyone looks good in a dress. Just make sure to shave first.
hit:2100_conv:4201,situation,none,"I fell walking up the stair today. There was a large group around, and people laughed at me."
hit:2100_conv:4201,utterance,speaker,"I fell walking up the stair today. There was a large group around, and people laughed at me."
hit:2100_conv:4201,utterance,listener,I think you should always focus on your strength then it won't matter who is there and what they say
hit:2100_conv:4201,utterance,speaker,That is good advice. I feel better about this.
hit:2100_conv:4201,utterance,listener,Also having at least one  friend in such meetings  would help. Next time  go with someone you know
hit:7090_conv:14180,situation,none,I tripped over a big cord at the fair last year and fell down! It was in front of many people and I wanted to disappear!
hit:7090_conv:14180,utterance,speaker,"When I went to the fair last year, I tripped on a large cord they had going across the walkway. It was a long, running fall! I wanted to hide!"
hit:7090_conv:14180,utterance,listener,Did you hurt yourself?
hit:7090_conv:14180,utterance,speaker,"Scuffed knees, but mainly my pride. I was also in front an attractive guy I knew so it was even worse."
hit:7090_conv:14180,utterance,listener,He probably forgot about it already.
hit:10892_conv:21784,situation,none,"I am in the process of potty training my daughter, but when we go somewhere she still wears diapers. We we at church the other day, and she took her diaper off right in the middle of service. Thank goodness, she had on a long dress and I brought extra diapers."
hit:10892_conv:21784,utterance,speaker,"I am in the process of potty training my daughter, but when we go somewhere she still wears a diaper. The other day, we were at church and she took her diaper off in the middle of the service."
hit:10892_conv:21784,utterance,listener,I remember those potty training days!!!    I bet you were so embarrassed.
hit:10892_conv:21784,utterance,speaker,"It was not one of our best moments. Luckily, she was wearing and long dress and I had extra diapers so we could remedy the situation."
hit:10892_conv:21784,utterance,listener,THank goodness you had extra supplies on hand.   My son was the hardest one out of my 3 kids to potty train.   I feel your pain!!
hit:11766_conv:23532,situation,none,"Some random guy was in my backyard, I didn't realize before I looked outside that I was missing pants. Turns out he was the cable guy fixing a wire."
hit:11766_conv:23532,utterance,speaker,"Some random guy was in my backyard, I didn't realize before I looked outside that I was missing pants."
hit:11766_conv:23532,utterance,listener,"Oh no! That is really creepy, why is he in your backyard?"
hit:11766_conv:23532,utterance,speaker,Turns out he was the cable guy fixing a wire. Still mad he didn't ask permisson first.
hit:11766_conv:23532,utterance,listener,"Yeah, that's illegal I think, they need to at least knock or ring the door bell!"
hit:2834_conv:5669,situation,none,"I went to the store first thing the other morning for some sodas and had a rough time. I dropped my money, ran into the door, and the bag busted sending a 2 liter bouncing away."
hit:2834_conv:5669,utterance,speaker,I went to the store for sodas and it ended up being a rough trip.
hit:2834_conv:5669,utterance,listener,Ut oh.. what happened?
hit:2834_conv:5669,utterance,speaker,"I dropped my money while my hands were full, ran into the door, and the bag busted sending a 2 liter bouncing through the parking lot. And of course there were a lot of people that saw."
hit:2834_conv:5669,utterance,listener,hehehe.. don't mind if I giggle do you?  You need to remember... don't feel embarrassed bout silly stuff like that.  Those people don't know you or really care.  They laugh like I did because its fun to see things happen to other people that we fear.
hit:10287_conv:20574,situation,none,I keep having these dreams that I am out in public and somehow my clothes disappear. It's awful.
hit:10287_conv:20574,utterance,speaker,I keep having these dreams that I am out in public and somehow my clothes disappear. It's awful.
hit:10287_conv:20574,utterance,listener,"that could possibly indicate that you are a free creature! and you don't like to be caged! don't worry about it the dream, as they are only metaphorical"
hit:10287_conv:20574,utterance,speaker,"I hate those dreams, I feel anything but free. They're really uncomfortable and make me nothing but a ball of negative emotions like anxiety as I spend the majority of the dream trying to find clothes and get away from people."
hit:10287_conv:20574,utterance,listener,"Don't worry, you're wearing clothes now aren't you? :)"
hit:8874_conv:17749,situation,none,I went to work with my pants inside out.
hit:8874_conv:17749,utterance,speaker,"I went to work with my pants inside out, and I didn't notice until my secretary pointed it out."
hit:8874_conv:17749,utterance,listener,Omg i would have been so embarrassed! :O
hit:8874_conv:17749,utterance,speaker,It was very embarrassing! At least I didn't go the whole day like that.
hit:8874_conv:17749,utterance,listener,thats true imagine if you had! it takes a lot of talent tho to put your pants on inside out and still manage to button them. ha ha
hit:7665_conv:15331,situation,none,I was in the grocery store and dropped a can of pasta sauce and it made a huge mess.
hit:7665_conv:15331,utterance,speaker,I did something really foolish at the grocery store yesterday.
hit:7665_conv:15331,utterance,listener,Oh no! What did you do?
hit:7665_conv:15331,utterance,speaker,I was reaching for some pasta sauce and knocked a few of them over. They shattered on the ground a such a huge mess that two workers had to come mop it up.
hit:7665_conv:15331,utterance,listener,"Oh yikes! That's a bummer. I'm sure the employees see that kind of thing all the time, though."
hit:5562_conv:11125,situation,none,I tried to spin my ball while bowling and ended up just throwing it. My face was so red!
hit:5562_conv:11125,utterance,speaker,"So I suck hard at bowling, but tonight I tried to be pro and putting spin on the ball. I ended up just throwing it down the lane instead."
hit:5562_conv:11125,utterance,listener,"Ha ha! I have done that, too. So embarrassing."
hit:5562_conv:11125,utterance,speaker,"Yeah, my face was bright red when the ball almost went into the other lane! Thankfully there was somebody that sucked even worse than me in my party."
hit:5562_conv:11125,utterance,listener,"Phew, so they got most of the attention."
hit:10497_conv:20994,situation,none,"I went swimming the other day and when I jump into the water and came back up, my bathing suit top was pulled over my breast and I was wandering why everyone was staring at me."
hit:10497_conv:20994,utterance,speaker,"I went swimming the other day and when I jump into the water and came back up, my bathing suit top was pulled over my breast and I was wandering why everyone was staring at me."
hit:10497_conv:20994,utterance,listener,"Yikes, that's not a fun situation. Did you figure it out pretty quickly?"
hit:10497_conv:20994,utterance,speaker,Yes I did realize fairly fast why everyone was staring. I looked down and seen my breast exposed.
hit:10497_conv:20994,utterance,listener,"That's good, I'd be mortified if that happened to me."
hit:11807_conv:23614,situation,none,I had a meeting last week where I gave a presentation over the wrong documentation and no one said anything until after the meeting.
hit:11807_conv:23614,utterance,speaker,I had a meeting last week where I gave a presentation over the wrong documentation and no one said anything until after the meeting.
hit:11807_conv:23614,utterance,listener,I bet that was a little embarrassing.
hit:11807_conv:23614,utterance,speaker,"After I figured out what I did, I sure was. Ate at my cube ever since I don't even want to make eye contact with anyone."
hit:11807_conv:23614,utterance,listener,I am sure it was not as bad as you think.
hit:1363_conv:2726,situation,none,I had to do a talk and tried to tell an amusing story to break the ice.  It apparently wasn't amusing in the slightest and everyone just stared at me.
hit:1363_conv:2726,utterance,speaker,"I was doing a presentation for work, and tried to tell a story about something kind of related to break the ice.  No one laughed or even really cracked a smile, so it put me off for the rest of the presentation."
hit:1363_conv:2726,utterance,listener,"That is no fun, you always hope that first one hits so they are more receptive the rest of the time"
hit:1363_conv:2726,utterance,speaker,"Yeah, and I really thought it was a decent story.  Nothing ground breaking, but at least should have gotten a chuckle."
hit:1363_conv:2726,utterance,listener,Well there is always next time!
hit:5658_conv:11317,situation,none,"I was listening to old school rap in my car. The windows were down, and the car next to me started making fun of me."
hit:5658_conv:11317,utterance,speaker,So I was listening to rap in my car with the windows down. The people in the car next to me were just staring at me. It was kinda awkward.
hit:5658_conv:11317,utterance,listener,That has happened to me several times
hit:5658_conv:11317,utterance,speaker,"Yeah, not gonna lie my face turned a bit red and I rolled the windows up slightly. Thankfully they are very tinted so they probably didn't notice my shame."
hit:5658_conv:11317,utterance,listener,Lol. They probably just laughed about it over dinner
hit:1943_conv:3887,situation,none,"I was supposed to meet a friend on his boat at a marina. I'd never seen his boat but he described it to me.  Unfortunately when I got to the marina he wasn't there, so I got on the first boat that looked like what he described.  But it wasn't his!  Fortunately my friend saw me before the boat's owner did and I got off and on the right one."
hit:1943_conv:3887,utterance,speaker,I got on a stranger's boat by accident at the marina.
hit:1943_conv:3887,utterance,listener,That must have been awkward.
hit:1943_conv:3887,utterance,speaker,"Fortunately the owner didn't see me before I got off, but I sure felt stupid about it."
hit:1943_conv:3887,utterance,listener,Don't worry about it. It happens to the best of us.
hit:1943_conv:3887,utterance,speaker,Indeed.  And next time I'll be sure to double-check whose it is before I come aboard.
hit:8336_conv:16672,situation,none,"I went around work all day today with a hole in my pants, right on my bottom. Nobody told me until I was leaving. I have no idea how many people noticed!"
hit:8336_conv:16672,utterance,speaker,"I went around work all day today with a hole in my pants, right on my bottom."
hit:8336_conv:16672,utterance,listener,"Ahhhh! I've done that before, but I noticed it quick.  Did you not know til the end of the day?"
hit:8336_conv:16672,utterance,speaker,Yep! No one told me. :( I have no idea how many people noticed or saw it.
hit:8336_conv:16672,utterance,listener,"That's embarrassing, ah, I'm sorry.  Just play it off tomorrow at work!"
hit:2851_conv:5702,situation,none,"Last week I had Thai food for lunch, and it didn't sit well with my stomach. I had some explosive issues later in the day at work, and the bathroom was near all of my coworkers' cubicles. Needless to say, the stench ended the workday a little early."
hit:2851_conv:5702,utterance,speaker,"Last week I had Thai food for lunch, and it didn't sit well with my stomach. I had some explosive issues later in the day at work, and the bathroom was near all of my coworkers' cubicles. Needless to say, the stench ended the workday a little early."
hit:2851_conv:5702,utterance,listener,"Oh wow, I have heard that can happen with that food"
hit:2851_conv:5702,utterance,speaker,"Yes, it was quite the uncomfortable experience. Now all of my coworkers have given me the nickname 'Diarrhea Joe'"
hit:2851_conv:5702,utterance,listener,"Ha, that is funny"
hit:12035_conv:24070,situation,none,I was running to get in the store because it wasraining. I slipped and fell on the wet floor as I entered the store.
hit:12035_conv:24070,utterance,speaker,When I was entering the store it was really slippery.
hit:12035_conv:24070,utterance,listener,Why was it slippery
hit:12035_conv:24070,utterance,speaker,"It had been raining , so I ran across the parking lot in to the store. I slid about 3 feet."
hit:12035_conv:24070,utterance,listener,"Oh no, were you okay"
hit:12035_conv:24070,utterance,speaker,"I was fine, just felt like every one was looking at me."
hit:6323_conv:12647,situation,none,"Once, I was showing some people around the downtown area in my city. While at dinner, I soiled myself, and had to wash off in the sink in the small bathroom. An employee opened the door, and there I was, washing my pants."
hit:6323_conv:12647,utterance,speaker,Have you ever lost control of your bowels as an adult?
hit:6323_conv:12647,utterance,listener,"Oh, all the time. I've got to change my Depens three times a day."
hit:6323_conv:12647,utterance,speaker,"Phew! I'm glad I am not the only one. Although for me, it happened in the middle of dinner at a small Vietnamese restaurant, and an employee walked in on me cleaning my pants in the sink!"
hit:6323_conv:12647,utterance,listener,Oh wow. I just would've blamed it on whoever I was with.
hit:11154_conv:22309,situation,none,I fainted on the bus. All of the passages looked at me with disdain.
hit:11154_conv:22309,utterance,speaker,"When I enter the bus, I fainted. I think that I got overheated."
hit:11154_conv:22309,utterance,listener,That's no good. Did you go to the doctor?
hit:11154_conv:22309,utterance,speaker,Yes I did. It was so hot outside and I did not have much to drink.
hit:11154_conv:22309,utterance,listener,Got to make sure you take care of your self. It's scary when your heat sensitive.
hit:6568_conv:13137,situation,none,I drank a lot of alcohol at a BBQ party and puked.
hit:6568_conv:13137,utterance,speaker,"I drank a lot of alcohol at my friend's BBQ party, and I ended up puking and passing out. Not my finest moment."
hit:6568_conv:13137,utterance,listener,"Haha, I can relate to that. I did that too, and my friends took a wonderful photo of it. They like to stick it on our yearly Christmas cards to each other"
hit:6568_conv:13137,utterance,speaker,"Hahahaha! Well, I guess we can make light of even our worst moments."
hit:6568_conv:13137,utterance,listener,"You have to :) Everyone has bad moments and if you can't laugh at them, then they just eat you up!"
hit:5101_conv:10203,situation,none,I fell down in a mud puddle today while walking to lunch. I was covered in mud for the rest of the work day.
hit:5101_conv:10203,utterance,speaker,I fell down in a mud puddle today while walking to lunch. I was covered in mud for the rest of the work day.
hit:5101_conv:10203,utterance,listener,"Oh no! That is awful, that can mess with your mood."
hit:5101_conv:10203,utterance,speaker,No kidding! It was hard to keep a good attitude for the rest of the day.
hit:5101_conv:10203,utterance,listener,I can understand that!
hit:1839_conv:3679,situation,none,"Yesterday I made a serious mistake I made a comment without bad intentions of the elders and my father heard it and corrected me on good terms, but I felt so bad"
hit:1839_conv:3679,utterance,speaker,"Hello, I made a serious mistake. I made a comment without bad intentions of the elders. I related them to the dinosaurs, and my father heard it ... he looked me in the eyes ... and he told me that you too could be one of them ... I felt bad"
hit:1839_conv:3679,utterance,listener,"That sounds like it's rough, did your father accept your apology?"
hit:1839_conv:3679,utterance,speaker,"yes, but I feel like a cockroach"
hit:1839_conv:3679,utterance,listener,"Well, I'm sure he understands, and you shouldn't feel too bad, as long as you apologized you're fine."
hit:1839_conv:3679,utterance,speaker,thanks
hit:2771_conv:5543,situation,none,"I fell down at work, and my khaki pants ripped open."
hit:2771_conv:5543,utterance,speaker,"I fell down at work, and my khaki pants ripped open."
hit:2771_conv:5543,utterance,listener,Oh no. Did you leave?
hit:2771_conv:5543,utterance,speaker,I didn't. Luckily I had a spare pair of sweatpants in my trunk. I did end up looking rather odd with a suit jacket and sweatpants.
hit:2771_conv:5543,utterance,listener,Like you had a different kind of accident lol
hit:2597_conv:5194,situation,none,caught kissing
hit:2597_conv:5194,utterance,speaker,dad caught me kissing my half aunt
hit:2597_conv:5194,utterance,listener,"Oh, wow... um, that's crazy. Why did you do that?"
hit:2597_conv:5194,utterance,speaker,I was attracted to her. She was older. The worst part was getting hit upside the head in front of her
hit:2597_conv:5194,utterance,listener,"I would imagine! I'd do the same thing if I was your dad, haha."
hit:9175_conv:18351,situation,none,Playing hide and seek and I ended up in the bathroom
hit:9175_conv:18351,utterance,speaker,"I was playing hide n seek when I was a kid and I had to use the restroom, but then I realized after a couple minutes that there was someone behind the shower curtain"
hit:9175_conv:18351,utterance,listener,I bet that was awkward
hit:9175_conv:18351,utterance,speaker,"Yeah, nobody said anything"
hit:9175_conv:18351,utterance,listener,"I guess that happens sometimes, did you finish the game"
hit:2776_conv:5552,situation,none,I had my t-shirt fly up in the wind and accidently flashed some people
hit:2776_conv:5552,utterance,speaker,I managed to accidently flash a dozen people
hit:2776_conv:5552,utterance,listener,how did it turn out
hit:2776_conv:5552,utterance,speaker,"it was windy and the wind caught my shirt.  I was like ""oops!"
hit:2776_conv:5552,utterance,listener,seems plausible
hit:2776_conv:5552,utterance,speaker,Yes.  Luckily people around me thought it was amusing and not offensive
hit:8856_conv:17712,situation,none,"My cell phone played a video out loud, which I had never watched, and it had profanity. This happened while I was checking out at the store yesterday."
hit:8856_conv:17712,utterance,speaker,"Cell phones are great, but sometimes they can cause situations that are uncomfortable."
hit:8856_conv:17712,utterance,listener,What types of situations are you referring to?
hit:8856_conv:17712,utterance,speaker,"Usually they just interupt with a ring. But Youtube is on my lock screen and it played out loud while I was inline, and it was not an appropriate topic!"
hit:8856_conv:17712,utterance,listener,"lol, did everyone around you make funny faces?"
hit:8856_conv:17712,utterance,speaker,"Of course they did, some guy in this video was dropping the f bomb out of no where. I was humiliated,lol."
